#ref_x	zipf_theta	total_count	bench	read_ratio	thread_count	Cicada	Silo	TicToc	Hekaton	2PL	SiloOrig	ERMIA	FOEDUS	MOCC
1	0	40.000M	YCSB	0.5	28	3049642	2425338	2383015	1784035	1880588	1329420	890047	1696012	1752517
2	0.4	40.000M	YCSB	0.5	28	3078218	2427908	2382837	1787740	1888244	1372840	915968	1717200	1717462
3	0.6	40.000M	YCSB	0.5	28	3104520	2461970	2415063	1773669	1905081	1458070	912042	1734030	1726531
4	0.8	40.000M	YCSB	0.5	28	3057253	2596556	2454139	1547519	1579874	1398030	912027	1619459	1165930
5	0.9	40.000M	YCSB	0.5	28	2251740	1985313	1786240	443327	500311	444398	817049	269039	352891
6	0.95	40.000M	YCSB	0.5	28	1402906	1123169	1232476	369056	310294	286253	697700	241440	211693
7	0.99	40.000M	YCSB	0.5	28	973687	733245	885240	271612	232387	163780	556965	137873	157255
