#thread_count	warehouse_count	bench	Cicada	Silo	TicToc	Hekaton	2PL	SiloOrig	ERMIA	FOEDUS	MOCC
1	4	TPCC-FULL	81639	83458	79606	66069	58267	74125	57109	NaN	NaN
2	8	TPCC-FULL	168144	164986	159388	125905	116675	146749	104311	NaN	NaN
4	16	TPCC-FULL	299697	299510	291176	223471	209439	284013	188865	351719	345862
8	32	TPCC-FULL	552862	526020	497501	381891	381957	494035	341948	639132	634547
12	48	TPCC-FULL	759473	731653	705454	532896	540872	682970	489732	923298	913945
16	64	TPCC-FULL	979604	956208	924858	694626	696725	895234	NaN	1151093	1145761
20	80	TPCC-FULL	1217389	1153514	1121656	844244	843756	1093770	NaN	1439430	1487244
24	96	TPCC-FULL	1410900	1350439	1314364	992402	992274	1278940	NaN	1669665	1758343
28	112	TPCC-FULL	1598817	1550254	1503907	1138366	1134577	1420850	NaN	1954448	1930936
