#thread_count	warehouse_count	bench	Cicada	Silo	TicToc	Hekaton	2PL
1	1	TPCC-NP	267784	241884	226696	163530	175285
2	2	TPCC-NP	536758	467005	437418	312973	349349
4	4	TPCC-NP	930299	847226	755562	552439	604356
8	8	TPCC-NP	1815409	1549174	1431377	955032	1120800
12	12	TPCC-NP	2584837	2193529	2019258	1345574	1533166
16	16	TPCC-NP	3320598	2813097	2615954	1766722	2004087
20	20	TPCC-NP	4044617	3459480	3169641	2148280	2487302
24	24	TPCC-NP	4735009	4038598	3750368	2489607	2746276
28	28	TPCC-NP	5413551	4602248	4268181	2805842	3134757
