#thread_count	warehouse_count	bench	Cicada	Silo	TicToc	Hekaton	2PL	MOCC
1	1	TPCC-FULL	71259	69733	66960	57557	50063	NaN
2	2	TPCC-FULL	142849	138491	132288	111593	99306	NaN
4	4	TPCC-FULL	264818	267922	252652	214370	196038	269691
8	8	TPCC-FULL	520911	500559	485129	398915	367996	523859
12	12	TPCC-FULL	772612	744024	716710	556407	528441	778165
16	16	TPCC-FULL	1018575	970237	923887	713644	689435	1012368
20	20	TPCC-FULL	1253616	1176366	1125915	861988	852486	1215322
24	24	TPCC-FULL	1450138	1395456	1333167	1013350	991061	1499772
28	28	TPCC-FULL	1650298	1579863	1512297	1144954	1114995	1596995
