#threads	#warehouse	tp_all	tp_NP
1	1	62842.53333	109075
4	4	228961	373571
8	8	415248.6667	665717
12	12	571489.6667	938629
16	16	729352.6667	1229850
20	20	903693.3333	1511170
24	24	1082446.667	1768180
28	28	1215680	2032480
32	32	1288326.667	2050470
