# threads	#warehouse	remote	tps_partitioned_store	tps_Silo
32	32	0	2233650.000	1551120.000
32	32	1	1854850.000	1533260.000
32	32	2	1543130.000	1515370.000
32	32	3	1248190.000	1504910.000
32	32	4	1017630.000	1494400.000
32	32	5	850947.000	1485030.000
32	32	6	724665.000	1476140.000
32	32	7	625060.000	1462950.000
32	32	8	547482.000	1456980.000
32	32	9	488468.000	1456600.000
32	32	10	438988.000	1456030.000
