#threads	tps_1M	tps_2M	tps_4M	tps_8M	tps_10M	tps_20M	tps_40M	tps_80M	tps_160M	tps_320M	tps_640M
1	1501970	1368090	1275650	1188020	1153010	1018040	948634	881968	809428	753669	721931
4	5788790	5245440	4775530	4382810	4218380	3832910	3421400	3171910	2910840	2712790	2569470
8	10397400	10008800	9105080	8391110	8102190	7301410	6557280	6081490	5596187	5227220	4964350
12	15939300	13936700	13108000	12069900	11394300	10368300	9583410	8864230	8115803	7563330	7214400
16	20380300	18784000	17556900	16171700	15595300	13577200	12693300	11499900	10530733	10041700	9551950
20	25942900	24061900	21884900	19870500	18880400	17102300	15630000	14334400	13311367	12450800	11572100
24	30970000	28028600	25560400	23267700	22753900	20387000	18457400	17066300	15647967	14576600	13853900
28	37120700	33000300	30597000	27245700	26572700	23023000	21271800	19563600	17965467	16776900	15967300
32	38572800	35797700	32665900	29081100	28374400	25698000	23225700	21462500	19640367	18337400	17327400
